"rep_name","segment","industry","total_activities","meetings","calls","emails","avg_icp_of_touched_accounts","accounts_touched","activities_per_account"
Sage Lee,Enterprise,Financial Services,5,2,0,1,0.89,1,5.0
Finley Jackson,Strategic,Financial Services,8,0,1,4,0.85,2,4.0
Quinn Rodriguez,SMB,Healthcare,34,6,5,5,0.8,6,5.7
Skyler Walker,Enterprise,Retail,5,0,1,2,0.79,1,5.0
Hayden White,Enterprise,Manufacturing,9,1,3,0,0.77,3,3.0
Alex Patel,Mid-Market,Healthcare,26,3,9,4,0.75,6,4.3
Avery Wilson,Enterprise,Technology,21,3,3,1,0.75,5,4.2
Wynne King,Enterprise,Retail,18,2,1,5,0.74,3,6.0
Cameron Taylor,Mid-Market,Healthcare,29,7,5,8,0.72,4,7.3
Hunter Harris,Mid-Market,Financial Services,34,7,5,7,0.71,6,5.7
Blake Moore,Mid-Market,Financial Services,16,4,2,3,0.67,4,4.0
Jordan Chen,SMB,Financial Services,46,7,3,11,0.64,9,5.1
Mason Robinson,SMB,Technology,15,0,5,3,0.64,3,5.0
Reese Lewis,SMB,Healthcare,37,6,7,8,0.64,7,5.3
Casey Williams,Enterprise,Manufacturing,9,3,4,2,0.61,2,4.5
Dakota Anderson,Enterprise,Retail,4,0,0,1,0.57,1,4.0
Morgan Smith,Enterprise,Healthcare,47,14,11,7,0.55,9,5.2
Peyton Clark,Enterprise,Technology,14,1,7,1,0.55,3,4.7
Drew Miller,Enterprise,Financial Services,20,1,5,4,0.53,4,5.0
Tatum Young,Mid-Market,Financial Services,26,1,9,11,0.53,4,6.5
Taylor Johnson,Strategic,Manufacturing,17,4,1,3,0.51,4,4.3
Emerson Thomas,Enterprise,Financial Services,7,1,3,1,0.5,2,3.5
Jamie Davis,Mid-Market,Technology,31,6,6,4,0.5,8,3.9
Logan Garcia,Strategic,Manufacturing,9,2,2,1,0.48,1,9.0
Mackenzie Martinez,Strategic,Manufacturing,4,1,0,1,0.48,2,2.0
Tristan Hernandez,Strategic,Financial Services,5,1,1,2,0.43,2,2.5
Spencer Hall,Enterprise,Financial Services,4,0,0,0,0.39,1,4.0
Kendall Martin,SMB,,0,0,0,0,,0,
Riley Brown,SMB,,0,0,0,0,,0,
Sydney Allen,SMB,,0,0,0,0,,0,
